#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Proposta do Projeto?;Pending effort
7091;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;7090;Em andamento;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;05/06/2017 09:32;"";"";06/06/2017;07/06/2017;"";0,00;0,00;10;05/06/2017 09:30;"";"";"";7091;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
7090;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;4957;Fase - Em andamento;Normal;Proposta Técnica da OS #4957;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;05/06/2017 09:32;"";"";06/06/2017;07/06/2017;0,00;0,00;0,00;10;05/06/2017 09:30;"";"";"";7090;"";"";"";;"";"";;;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";;"";"";"";Sim;""
7089;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;7088;Nova;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;05/06/2017 09:25;"";"";07/06/2017;09/06/2017;"";0,00;0,00;0;05/06/2017 09:25;"";"";"";7089;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
7088;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;7053;Nova;Normal;Proposta Técnica da OS #7053;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;05/06/2017 09:25;"";"";07/06/2017;09/06/2017;0,00;0,00;0,00;0;05/06/2017 09:24;"";"";"";7088;"";"";"";;"";"";;;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";;"";"";"";Sim;""
7087;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;7086;Concluída;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;05/06/2017 13:43;"";"";05/06/2017;05/06/2017;"";0,00;0,00;100;05/06/2017 09:22;05/06/2017 13:43;"";"";7087;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
7086;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;7051;Fase - Em andamento;Normal;Proposta Técnica da OS #7051;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;05/06/2017 13:43;"";"";05/06/2017;05/06/2017;0,00;0,00;0,00;100;05/06/2017 09:21;"";"";"";7086;"";"";"";;"";"";;;"";"";"";"";0,00;0.0;"";"";"";"";"";"";"";;"";"";"";Sim;""
7079;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Nova;Urgente;Módulo Biologia -  Adequações de campos e opções de filtros 684 LACEN-PR, 1469 IEC, 1023 IEC, 458 LACEN-RJ, 896 LACEN-SP, 1438 LACEN-RN , 806 LACEN-SP, 1676 LACEN-SC, 910 LACEN-RJ;André Luiz de Abreu;"";02/06/2017 16:51;"";"";02/06/2017;"";"";0,00;0,00;0;02/06/2017 16:51;"";"";"";7079;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;-0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;"";""
7078;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Nova;Normal;MRC - Pós Multivacinação 2017;Carla Magda A. S. Domingues;"";02/06/2017 16:47;"";"";02/06/2017;"";"";0,00;0,00;0;02/06/2017 16:47;"";"";"";7078;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;-0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;"";""
7075;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Projeto de Melhoria;"";Nova;Urgente;Módulo Animal Vertebrado  - IEC, ES e PR;André Luiz de Abreu;"";02/06/2017 16:44;"";"";02/06/2017;"";"";0,00;0,00;0;02/06/2017 16:44;"";"";"";7075;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;-0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;"";""
7070;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Nova;Normal;Campanha Multivacinação 2017;Carla Magda A. S. Domingues;"";02/06/2017 16:30;"";"";02/06/2017;"";"";0,00;0,00;0;02/06/2017 16:30;"";"";"";7070;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;-0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";;"";""
