#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Valor da OS;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Pending effort
3351;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1638;Nova;Normal;Construção da correção;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;20/04/2017 09:42;"";"";20/04/2017;24/04/2017;"";0,00;0,00;0;20/04/2017 09:42;"";"";"";3351;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3350;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;1639;Nova;Normal;Liberação da versão corrigida;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;20/04/2017 09:41;"";"";27/04/2017;27/04/2017;"";0,00;0,00;0;20/04/2017 09:41;"";"";"";3350;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3343;BFA - Programa Bolsa Família ;Atividade;3339;Nova;Normal;Execução dos scripts da OS #331;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;20/04/2017 09:13;"";"";28/04/2017;28/04/2017;"";0,00;0,00;0;20/04/2017 09:13;"";segue #3341, precede #3342;"";3343;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3342;BFA - Programa Bolsa Família ;Atividade;3340;Nova;Normal;Confirmar atualização realizada pela apuração especial;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;20/04/2017 09:12;"";"";29/04/2017;29/04/2017;"";0,00;0,00;0;20/04/2017 09:12;"";segue #3343;"";3342;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3341;BFA - Programa Bolsa Família ;Produto;3339;Nova;Normal;Construção dos Scripts;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;20/04/2017 09:11;"";"";25/04/2017;27/04/2017;"";0,00;0,00;0;20/04/2017 09:11;"";precede #3343;"";3341;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3340;BFA - Programa Bolsa Família ;Fase;331;Nova;Normal;Transição da OS #331;Marcelo Fernandes Marques dos Santos;"";20/04/2017 09:12;"";"";29/04/2017;29/04/2017;0,00;0,00;0,00;0;20/04/2017 09:09;"";"";"";3340;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
3339;BFA - Programa Bolsa Família ;Fase;331;Nova;Normal;Execução da OS #331;Marcelo Fernandes Marques dos Santos;"";20/04/2017 09:13;"";"";25/04/2017;28/04/2017;0,00;0,00;0,00;0;20/04/2017 09:09;"";"";"";3339;"";"";"";"";"";"";;;"";"";"";"";0,80;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
3232;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;2591;Nova;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;19/04/2017 09:37;"";"";25/04/2017;25/04/2017;"";0,00;0,00;0;19/04/2017 09:37;"";"";"";3232;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3231;Hemovida Web - Coagulopatias;Produto;3230;Nova;Normal;Liberação da versão corrigida em produção;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;19/04/2017 09:31;"";"";20/04/2017;20/04/2017;"";0,00;0,00;0;19/04/2017 09:31;"";"";"";3231;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3230;Hemovida Web - Coagulopatias;Fase;77;Nova;Normal;Transição da OS #77;Marcelo Fernandes Marques dos Santos;"";19/04/2017 09:32;"";"";20/04/2017;20/04/2017;0,00;0,00;0,00;0;19/04/2017 09:31;"";"";"";3230;"";"";"";"";"";"";;;"";"";"";"";0,00;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
3229;Hemovida Web - Coagulopatias;Produto;3228;Nova;Normal;Construção das correções da OS #77;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;19/04/2017 09:30;"";"";19/04/2017;19/04/2017;"";0,00;0,00;0;19/04/2017 09:30;"";"";"";3229;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3228;Hemovida Web - Coagulopatias;Fase;77;Nova;Normal;Construção e testes da OS #77;Marcelo Fernandes Marques dos Santos;"";19/04/2017 09:30;"";"";19/04/2017;19/04/2017;0,00;0,00;0,00;0;19/04/2017 09:30;"";"";"";3228;"";"";"";"";"";"";;;"";"";"";"";0,00;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
3122;BFA - Programa Bolsa Família ;Ordem de Serviço - Projeto de Melhoria;"";Nova;Normal;APURAÇÃO ESPECIAL - Importar dos arquivos as informações do acompanhamento das famílias PBF na Saúde dos municípios com sistema próprio;Michele Lessa Oliveira;"";17/04/2017 17:35;"";"";17/04/2017;"";"";0,00;0,00;0;17/04/2017 17:35;"";"";"";3122;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;-0.0;0,00;0.0;0,00;Apuração Especial ? Reexecução;0;"";"";"";;""
